# freq eta
3.539999999999999858e+01 3.999987380833353590e-01
3.560000000000000142e+01 4.000022938434384390e-01
3.589999999999999858e+01 4.000004270004496876e-01
3.610000000000000142e+01 4.000022221157008562e-01
3.639999999999999858e+01 4.000031608087528667e-01
3.660000000000000142e+01 4.000005370929576864e-01
3.689999999999999858e+01 4.000012686919079408e-01
3.720000000000000284e+01 3.999960456735330294e-01
3.739999999999999858e+01 3.999967273102681964e-01
3.770000000000000284e+01 4.000025209215530286e-01
3.800000000000000000e+01 4.000014996527596622e-01
3.829999999999999716e+01 4.000031723755903545e-01
3.850000000000000000e+01 4.000012580490355796e-01
3.879999999999999716e+01 4.000005260594476364e-01
3.910000000000000142e+01 4.000015868789813522e-01
3.939999999999999858e+01 3.999999044335214582e-01
3.970000000000000284e+01 3.999990846165512592e-01
4.000000000000000000e+01 4.000005951326291997e-01
4.020000000000000284e+01 3.999980214495859610e-01
4.050000000000000000e+01 4.000033452945829793e-01
4.079999999999999716e+01 4.000011287772138324e-01
4.110000000000000142e+01 3.999991200921481638e-01
4.139999999999999858e+01 3.999978100632912148e-01
4.170000000000000284e+01 3.999981305889877548e-01
4.200000000000000000e+01 3.999985638796755838e-01
4.229999999999999716e+01 3.999990257893813461e-01
4.260000000000000142e+01 4.000001075045620524e-01
4.289999999999999858e+01 4.000004531100067595e-01
4.320000000000000284e+01 4.000010749826354295e-01
4.360000000000000142e+01 4.000007988604744047e-01
4.389999999999999858e+01 3.999997041138564913e-01
4.420000000000000284e+01 4.000000032307816644e-01
4.450000000000000000e+01 4.000003148081562321e-01
4.479999999999999716e+01 4.000009785483155111e-01
4.520000000000000284e+01 3.999988532648833250e-01
4.550000000000000000e+01 4.000007237366020041e-01
4.579999999999999716e+01 3.999990988223719457e-01
4.610000000000000142e+01 4.000000109204329690e-01
4.650000000000000000e+01 4.000009046268878099e-01
4.679999999999999716e+01 3.999999014124563379e-01
4.710000000000000142e+01 3.999990131016392114e-01
4.750000000000000000e+01 4.000015135880163886e-01
4.779999999999999716e+01 3.999990517801052525e-01
4.820000000000000284e+01 4.000002284165984356e-01
4.850000000000000000e+01 3.999998975877735452e-01
4.889999999999999858e+01 4.000008105694761174e-01
4.920000000000000284e+01 4.000023314584407741e-01
4.960000000000000142e+01 4.000010477853463975e-01
4.989999999999999858e+01 4.000019606427163144e-01
5.029999999999999716e+01 4.000016977333513690e-01
5.070000000000000284e+01 3.999994487263898724e-01
5.100000000000000000e+01 4.000002328844265986e-01
5.139999999999999858e+01 3.999991360163530629e-01
5.179999999999999716e+01 4.000003132126420113e-01
5.210000000000000142e+01 4.000008233225578191e-01
5.250000000000000000e+01 4.000020670380920462e-01
5.289999999999999858e+01 3.999987085863762060e-01
5.329999999999999716e+01 3.999983499075401294e-01
5.370000000000000284e+01 4.000006913137709730e-01
