# freq eta
1.025999999999999943e+02 1.000001484842798077e-01
1.032999999999999972e+02 1.000000463893113561e-01
1.040000000000000000e+02 1.000000643325117677e-01
1.047999999999999972e+02 9.999987862436177100e-02
1.055000000000000000e+02 1.000001098381016473e-01
1.062999999999999972e+02 9.999999119658226077e-02
1.070999999999999943e+02 9.999993333221503244e-02
1.077999999999999972e+02 1.000002796056815718e-01
1.085999999999999943e+02 1.000000163113229368e-01
1.094000000000000057e+02 9.999998538600331222e-02
1.102000000000000028e+02 1.000000343595829760e-01
1.110000000000000000e+02 1.000001424756626761e-01
1.117999999999999972e+02 1.000000838407856807e-01
1.125999999999999943e+02 1.000000164059000607e-01
1.134000000000000057e+02 9.999991091379710484e-02
1.142000000000000028e+02 1.000000921906675777e-01
1.150999999999999943e+02 1.000001212792189370e-01
1.159000000000000057e+02 9.999996074585192074e-02
1.167000000000000028e+02 9.999970333788608945e-02
1.175999999999999943e+02 9.999999758758160162e-02
1.184000000000000057e+02 1.000000715741251600e-01
1.192999999999999972e+02 1.000001505706611810e-01
1.200999999999999943e+02 9.999986498334512142e-02
1.210000000000000000e+02 1.000001534781821272e-01
1.219000000000000057e+02 9.999950912453139940e-02
1.227999999999999972e+02 9.999979538028101744e-02
1.235999999999999943e+02 9.999958187084354022e-02
1.245000000000000000e+02 1.000000552922017255e-01
1.254000000000000057e+02 1.000001528302340015e-01
1.262999999999999972e+02 9.999991497981988720e-02
1.272999999999999972e+02 9.999995913657266922e-02
1.281999999999999886e+02 9.999971833976827040e-02
1.290999999999999943e+02 1.000001174149615507e-01
1.300000000000000000e+02 1.000002749084394488e-01
1.310000000000000000e+02 9.999990933816130245e-02
1.319000000000000057e+02 9.999958163932715083e-02
1.329000000000000057e+02 9.999968650175981855e-02
1.338000000000000114e+02 9.999974243528246542e-02
1.348000000000000114e+02 9.999985705613589904e-02
1.358000000000000114e+02 1.000004123487458485e-01
1.368000000000000114e+02 9.999979924179579205e-02
1.376999999999999886e+02 1.000001506342499125e-01
1.386999999999999886e+02 1.000000263250967608e-01
1.396999999999999886e+02 1.000000641120847578e-01
1.406999999999999886e+02 1.000000502981217704e-01
1.418000000000000114e+02 9.999990104337359853e-02
1.428000000000000114e+02 1.000000110937028508e-01
1.438000000000000114e+02 9.999990148613804863e-02
1.449000000000000057e+02 9.999983199536019440e-02
1.459000000000000057e+02 9.999984294445682376e-02
1.470000000000000000e+02 1.000001890207607158e-01
1.480000000000000000e+02 9.999984654327970235e-02
1.490999999999999943e+02 9.999972625908645774e-02
1.501999999999999886e+02 9.999988519133691522e-02
1.511999999999999886e+02 1.000000574873225884e-01
1.523000000000000114e+02 9.999987034181960499e-02
1.534000000000000057e+02 9.999994319131465248e-02
1.545000000000000000e+02 1.000000599621772152e-01
1.556999999999999886e+02 9.999973616175877877e-02
1.568000000000000114e+02 9.999994704196400741e-02
1.579000000000000057e+02 9.999984419358431964e-02
1.590999999999999943e+02 1.000000260415111752e-01
1.601999999999999886e+02 9.999990830269836484e-02
1.614000000000000057e+02 9.999993816494319454e-02
1.625000000000000000e+02 9.999984684513642252e-02
1.636999999999999886e+02 9.999959204041007632e-02
1.649000000000000057e+02 9.999983716206300999e-02
1.660999999999999943e+02 9.999984199312343669e-02
1.673000000000000114e+02 1.000000125233735798e-01
1.685000000000000000e+02 1.000000253180493848e-01
1.696999999999999886e+02 9.999993964351341913e-02
1.709000000000000057e+02 1.000000892295338645e-01
1.721999999999999886e+02 1.000000932198798903e-01
1.734000000000000057e+02 1.000001129469805100e-01
1.746999999999999886e+02 9.999978559720933136e-02
1.759000000000000057e+02 1.000001620681082726e-01
1.771999999999999886e+02 9.999981418590886406e-02
1.785000000000000000e+02 1.000001845902877273e-01
1.798000000000000114e+02 9.999986377452606268e-02
1.810999999999999943e+02 1.000002338032559834e-01
1.824000000000000057e+02 1.000000398224786258e-01
1.836999999999999886e+02 9.999972996822859006e-02
1.850000000000000000e+02 9.999989987845517292e-02
1.863000000000000114e+02 9.999951973624070234e-02
1.876999999999999886e+02 9.999984600922988409e-02
1.890000000000000000e+02 9.999964530318151967e-02
1.904000000000000057e+02 9.999978269682190113e-02
1.918000000000000114e+02 1.000000694447393673e-01
1.931999999999999886e+02 9.999985664237313887e-02
1.945999999999999943e+02 1.000000230430521525e-01
1.960000000000000000e+02 9.999940511249080788e-02
1.974000000000000057e+02 9.999963531557125307e-02
1.988000000000000114e+02 9.999989395453813545e-02
2.001999999999999886e+02 9.999984824473857892e-02
2.016999999999999886e+02 9.999954122982232518e-02
2.030999999999999943e+02 9.999972034621804062e-02
2.045999999999999943e+02 9.999995977562806115e-02
2.060999999999999943e+02 1.000000421954890112e-01
2.075999999999999943e+02 9.999968693573743628e-02
2.090999999999999943e+02 9.999980613171940980e-02
2.105999999999999943e+02 9.999991237313556047e-02
2.120999999999999943e+02 9.999977575024387999e-02
2.135999999999999943e+02 9.999973204100248703e-02
2.151999999999999886e+02 9.999999659841424249e-02
2.166999999999999886e+02 9.999996965543150873e-02
2.183000000000000114e+02 9.999979830733481123e-02
2.199000000000000057e+02 1.000000187250407041e-01
2.215000000000000000e+02 9.999984386718696605e-02
2.230999999999999943e+02 1.000000979394589651e-01
2.246999999999999886e+02 9.999992944269296691e-02
2.263000000000000114e+02 9.999978592799639576e-02
2.279000000000000057e+02 9.999987683767677660e-02
2.295999999999999943e+02 9.999999787942120966e-02
2.311999999999999886e+02 9.999964106407256692e-02
2.329000000000000057e+02 9.999981046755303249e-02
2.345999999999999943e+02 9.999977548433781893e-02
2.363000000000000114e+02 9.999965336276520067e-02
2.380000000000000000e+02 9.999984500855901848e-02
2.396999999999999886e+02 1.000002299701340663e-01
2.414000000000000057e+02 9.999995457831629964e-02
2.431999999999999886e+02 9.999971267911718364e-02
2.449000000000000057e+02 9.999996518408170443e-02
2.466999999999999886e+02 9.999995739105232984e-02
2.485000000000000000e+02 9.999982126975137664e-02
2.503000000000000114e+02 9.999987059450929361e-02
2.520999999999999943e+02 9.999982414237107431e-02
2.539000000000000057e+02 9.999963906621246734e-02
2.556999999999999886e+02 9.999987423012335341e-02
2.576000000000000227e+02 9.999983027105451006e-02
2.595000000000000000e+02 9.999969943512092285e-02
2.613000000000000114e+02 9.999981881894351443e-02
2.631999999999999886e+02 9.999959538098529555e-02
2.651000000000000227e+02 9.999982693503066400e-02
2.670000000000000000e+02 1.000000443770007880e-01
2.690000000000000000e+02 9.999991569531582747e-02
2.708999999999999773e+02 1.000001764238306196e-01
2.728999999999999773e+02 9.999976491001832946e-02
2.748000000000000114e+02 9.999967322540263825e-02
2.768000000000000114e+02 9.999966451630593056e-02
2.788000000000000114e+02 9.999937819568141539e-02
2.808000000000000114e+02 9.999985144047607299e-02
2.828999999999999773e+02 9.999967798316967971e-02
2.848999999999999773e+02 9.999957501169239038e-02
2.870000000000000000e+02 9.999970745475009193e-02
2.890000000000000000e+02 9.999987749802403958e-02
2.911000000000000227e+02 9.999966736827456404e-02
2.931999999999999886e+02 9.999986996452596422e-02
2.953000000000000114e+02 9.999980419140137855e-02
2.975000000000000000e+02 9.999994336980112808e-02
2.996000000000000227e+02 9.999975054951684705e-02
3.018000000000000114e+02 9.999981747648517549e-02
3.040000000000000000e+02 9.999950876867033656e-02
3.061999999999999886e+02 9.999964275470557551e-02
3.083999999999999773e+02 9.999965973611588121e-02
3.106000000000000227e+02 9.999966926202517870e-02
3.128000000000000114e+02 9.999982526201643684e-02
3.151000000000000227e+02 9.999960887260572751e-02
3.173999999999999773e+02 9.999970612250889956e-02
3.196999999999999886e+02 9.999934839321374114e-02
3.220000000000000000e+02 9.999961058908636569e-02
3.243000000000000114e+02 9.999980281706646879e-02
3.266000000000000227e+02 9.999945386869461827e-02
3.290000000000000000e+02 9.999953408824992229e-02
3.313999999999999773e+02 9.999984048149941629e-02
3.338000000000000114e+02 9.999951180838870246e-02
3.361999999999999886e+02 9.999951678760750362e-02
3.386000000000000227e+02 9.999967014514959951e-02
3.410000000000000000e+02 9.999953833710584217e-02
3.435000000000000000e+02 9.999967456138947330e-02
3.460000000000000000e+02 9.999979465137617818e-02
3.485000000000000000e+02 9.999965969994063786e-02
3.510000000000000000e+02 9.999950061618806396e-02
3.535000000000000000e+02 9.999972263875164802e-02
3.561000000000000227e+02 9.999957539200682310e-02
3.586999999999999886e+02 9.999956935989436080e-02
3.613000000000000114e+02 9.999933442124149530e-02
3.638999999999999773e+02 9.999939645861007087e-02
3.665000000000000000e+02 9.999935670520211650e-02
3.691000000000000227e+02 9.999940052944870927e-02
3.718000000000000114e+02 9.999980824910972843e-02
3.745000000000000000e+02 9.999957160598317574e-02
3.771999999999999886e+02 9.999926708050090041e-02
3.798999999999999773e+02 9.999973312827627192e-02
3.826999999999999886e+02 9.999976725451638349e-02
3.853999999999999773e+02 9.999958993885212089e-02
3.881999999999999886e+02 9.999979085736737661e-02
3.910000000000000000e+02 9.999944925490183989e-02
3.938000000000000114e+02 9.999926578917367470e-02
3.966999999999999886e+02 9.999947686006753489e-02
3.995000000000000000e+02 9.999959959984275337e-02
4.023999999999999773e+02 9.999983586184753304e-02
4.053000000000000114e+02 9.999953732445988897e-02
4.083000000000000114e+02 9.999959443114687929e-02
4.111999999999999886e+02 9.999921987950984026e-02
4.141999999999999886e+02 9.999974140531868450e-02
4.171999999999999886e+02 9.999929449448886898e-02
4.201999999999999886e+02 9.999935943634213897e-02
4.231999999999999886e+02 9.999941614875497431e-02
4.263000000000000114e+02 9.999945882846199285e-02
4.293999999999999773e+02 9.999952174144005612e-02
4.325000000000000000e+02 9.999949254620403571e-02
4.356000000000000227e+02 9.999906263448099519e-02
4.386999999999999886e+02 9.999919309983140714e-02
4.418999999999999773e+02 9.999954472078620427e-02
4.451000000000000227e+02 9.999940859617038880e-02
4.483000000000000114e+02 9.999938291707641258e-02
4.515000000000000000e+02 9.999932251643926795e-02
4.548000000000000114e+02 9.999941827951511208e-02
4.581000000000000227e+02 9.999925333759646096e-02
4.613999999999999773e+02 9.999944361159096573e-02
4.646999999999999886e+02 9.999918733835011508e-02
4.681000000000000227e+02 9.999926419542765066e-02
4.715000000000000000e+02 9.999960336246126180e-02
4.748999999999999773e+02 9.999905174558308685e-02
4.783000000000000114e+02 9.999929845961312569e-02
4.816999999999999886e+02 9.999910850160877163e-02
4.851999999999999886e+02 9.999915811682703881e-02
4.886999999999999886e+02 9.999919133992683784e-02
4.923000000000000114e+02 9.999935075574148402e-02
4.958000000000000114e+02 9.999930892992862919e-02
4.993999999999999773e+02 9.999949286830576989e-02
5.030000000000000000e+02 9.999935698333105305e-02
5.066000000000000227e+02 9.999902755232215057e-02
5.103000000000000114e+02 9.999925441727111619e-02
5.140000000000000000e+02 9.999938065770851148e-02
5.177000000000000455e+02 9.999925061068458410e-02
5.213999999999999773e+02 9.999915550622144600e-02
5.252000000000000455e+02 9.999929061965082133e-02
5.290000000000000000e+02 9.999872164841704103e-02
5.327999999999999545e+02 9.999887578169233682e-02
5.366000000000000227e+02 9.999887672835949814e-02
5.405000000000000000e+02 9.999903450239784608e-02
5.443999999999999773e+02 9.999925266156277359e-02
5.483999999999999773e+02 9.999926441838768998e-02
5.522999999999999545e+02 9.999903215239060172e-02
5.562999999999999545e+02 9.999912298956574463e-02
5.602999999999999545e+02 9.999911029311639443e-02
5.643999999999999773e+02 9.999880155571071183e-02
5.683999999999999773e+02 9.999890849231687917e-02
5.725000000000000000e+02 9.999882806185088346e-02
5.767000000000000455e+02 9.999878311835401490e-02
5.807999999999999545e+02 9.999912391245184551e-02
5.850000000000000000e+02 9.999865864086944500e-02
5.892999999999999545e+02 9.999905506315799608e-02
5.935000000000000000e+02 9.999904865914222007e-02
5.977999999999999545e+02 9.999867114834004589e-02
6.021000000000000227e+02 9.999887977747898282e-02
6.065000000000000000e+02 9.999879672623465665e-02
6.108999999999999773e+02 9.999891199915808548e-02
6.152999999999999545e+02 9.999905196454317302e-02
6.197000000000000455e+02 9.999903297859116802e-02
6.242000000000000455e+02 9.999867698082923195e-02
6.287000000000000455e+02 9.999854952206337078e-02
6.332000000000000455e+02 9.999844208233794884e-02
6.377999999999999545e+02 9.999879865006799928e-02
6.423999999999999773e+02 9.999856273241770899e-02
6.470000000000000000e+02 9.999835094050890660e-02
6.517000000000000455e+02 9.999905910270333320e-02
6.563999999999999773e+02 9.999862041826376724e-02
6.612000000000000455e+02 9.999871128529917719e-02
6.658999999999999773e+02 9.999836741302650656e-02
6.707999999999999545e+02 9.999837867167231387e-02
6.756000000000000227e+02 9.999858265467312379e-02
6.805000000000000000e+02 9.999837624827684346e-02
6.853999999999999773e+02 9.999851197106406075e-02
6.902999999999999545e+02 9.999834889288085338e-02
6.952999999999999545e+02 9.999847234091595316e-02
7.002999999999999545e+02 9.999834384009211041e-02
7.053999999999999773e+02 9.999842866856373247e-02
7.105000000000000000e+02 9.999829875021921943e-02
7.156000000000000227e+02 9.999835035661903959e-02
7.207999999999999545e+02 9.999814084437735895e-02
7.260000000000000000e+02 9.999841947336109149e-02
7.312000000000000455e+02 9.999832648240818134e-02
7.365000000000000000e+02 9.999828340007713146e-02
7.417999999999999545e+02 9.999818958105195776e-02
7.472000000000000455e+02 9.999843290301919929e-02
7.526000000000000227e+02 9.999817385203713105e-02
7.580000000000000000e+02 9.999830710378880549e-02
7.635000000000000000e+02 9.999838973060526381e-02
7.690000000000000000e+02 9.999815958497619561e-02
7.746000000000000227e+02 9.999806106996154964e-02
7.802000000000000455e+02 9.999805723700549986e-02
7.857999999999999545e+02 9.999809011738003406e-02
7.915000000000000000e+02 9.999789239209953828e-02
7.972000000000000455e+02 9.999795259034396921e-02
8.028999999999999773e+02 9.999803784689434427e-02
8.087000000000000455e+02 9.999790357761878523e-02
8.146000000000000227e+02 9.999783550898695694e-02
8.205000000000000000e+02 9.999787761415376841e-02
8.263999999999999773e+02 9.999778698719209713e-02
8.323999999999999773e+02 9.999786166768095952e-02
8.383999999999999773e+02 9.999772645831331297e-02
8.443999999999999773e+02 9.999774239906167317e-02
8.505000000000000000e+02 9.999766466409214238e-02
8.567000000000000455e+02 9.999765617714312382e-02
8.628999999999999773e+02 9.999758586357444801e-02
8.691000000000000227e+02 9.999750834741709393e-02
8.753999999999999773e+02 9.999752744917482505e-02
8.817000000000000455e+02 9.999746410224676085e-02
8.881000000000000227e+02 9.999757030809440506e-02
8.945000000000000000e+02 9.999746837624881590e-02
9.008999999999999773e+02 9.999739658531889286e-02
9.073999999999999773e+02 9.999739388741345214e-02
9.140000000000000000e+02 9.999745306011255386e-02
9.206000000000000227e+02 9.999719452555204391e-02
9.272000000000000455e+02 9.999725724300603802e-02
9.338999999999999773e+02 9.999721770826112965e-02
9.407000000000000455e+02 9.999721225637410449e-02
9.475000000000000000e+02 9.999717910381922259e-02
9.542999999999999545e+02 9.999704444836747530e-02
9.612000000000000455e+02 9.999699443897805407e-02
9.681000000000000227e+02 9.999694090485274078e-02
9.751000000000000227e+02 9.999699251117724619e-02
9.822000000000000455e+02 9.999694256836361150e-02
9.892999999999999545e+02 9.999677209201408845e-02
9.963999999999999773e+02 9.999670835748529496e-02
1.003600000000000023e+03 9.999679202086035612e-02
1.010899999999999977e+03 9.999662444408764783e-02
1.018200000000000045e+03 9.999662196978595374e-02
1.025500000000000000e+03 9.999678603494212281e-02
1.032900000000000091e+03 9.999649618660975958e-02
1.040400000000000091e+03 9.999656470310018530e-02
1.047900000000000091e+03 9.999655807843454980e-02
1.055400000000000091e+03 9.999651093623114495e-02
1.063099999999999909e+03 9.999638389699767871e-02
1.070700000000000045e+03 9.999633138256239229e-02
1.078500000000000000e+03 9.999637033363542593e-02
1.086299999999999955e+03 9.999617246640916945e-02
1.094099999999999909e+03 9.999609307707654771e-02
1.102000000000000000e+03 9.999602554911100893e-02
1.110000000000000000e+03 9.999618394352290107e-02
1.118000000000000000e+03 9.999599263170330654e-02
1.126099999999999909e+03 9.999597708785191996e-02
1.134200000000000045e+03 9.999590241773236021e-02
1.142400000000000091e+03 9.999589662787063127e-02
1.150599999999999909e+03 9.999583680115292639e-02
1.158900000000000091e+03 9.999582782560093031e-02
1.167299999999999955e+03 9.999556088399572107e-02
1.175700000000000045e+03 9.999548919480603926e-02
1.184200000000000045e+03 9.999545393168188245e-02
1.192799999999999955e+03 9.999562042129124528e-02
1.201400000000000091e+03 9.999559560387361046e-02
1.210099999999999909e+03 9.999542499018748698e-02
1.218799999999999955e+03 9.999523304711456506e-02
1.227599999999999909e+03 9.999523961500178526e-02
1.236500000000000000e+03 9.999508216616451173e-02
1.245400000000000091e+03 9.999511240573549786e-02
1.254400000000000091e+03 9.999491254866052503e-02
1.263500000000000000e+03 9.999476419172345643e-02
1.272599999999999909e+03 9.999483055572047641e-02
1.281799999999999955e+03 9.999478951535713256e-02
1.291000000000000000e+03 9.999472758542252149e-02
1.300400000000000091e+03 9.999442230169841572e-02
1.309700000000000045e+03 9.999436046868762085e-02
1.319200000000000045e+03 9.999453673880628890e-02
1.328700000000000045e+03 9.999422879503952477e-02
1.338299999999999955e+03 9.999423950119454285e-02
1.348000000000000000e+03 9.999446365905327594e-02
1.357700000000000045e+03 9.999410600899048818e-02
1.367500000000000000e+03 9.999404754904252235e-02
1.377400000000000091e+03 9.999390278791581155e-02
1.387400000000000091e+03 9.999388575980569516e-02
1.397400000000000091e+03 9.999359709617063052e-02
1.407500000000000000e+03 9.999379622431069092e-02
1.417599999999999909e+03 9.999371744907978310e-02
1.427900000000000091e+03 9.999332843631161816e-02
1.438200000000000045e+03 9.999345000232001679e-02
1.448599999999999909e+03 9.999333675914327813e-02
1.459000000000000000e+03 9.999308735152312444e-02
1.469599999999999909e+03 9.999313219575495237e-02
1.480200000000000045e+03 9.999314618798388343e-02
1.490900000000000091e+03 9.999283267977743250e-02
1.501599999999999909e+03 9.999277959469904387e-02
1.512500000000000000e+03 9.999269314324685243e-02
1.523400000000000091e+03 9.999267009399673278e-02
1.534400000000000091e+03 9.999255088048754347e-02
1.545500000000000000e+03 9.999255960407819888e-02
1.556599999999999909e+03 9.999240540406029165e-02
1.567900000000000091e+03 9.999212307814660250e-02
1.579200000000000045e+03 9.999206362556499472e-02
1.590599999999999909e+03 9.999207853238807620e-02
1.602099999999999909e+03 9.999189181280569716e-02
1.613700000000000045e+03 9.999160831419126594e-02
1.625299999999999955e+03 9.999164631907435374e-02
1.637099999999999909e+03 9.999143894011286449e-02
1.648900000000000091e+03 9.999128793159678397e-02
1.660799999999999955e+03 9.999109665951752546e-02
1.672799999999999955e+03 9.999097885130481256e-02
1.684900000000000091e+03 9.999078861379101513e-02
1.697000000000000000e+03 9.999084382088292700e-02
1.709299999999999955e+03 9.999069902887432193e-02
1.721599999999999909e+03 9.999052295037332005e-02
1.734099999999999909e+03 9.999051503974069888e-02
1.746599999999999909e+03 9.999023079117300150e-02
1.759200000000000045e+03 9.999013067543964517e-02
1.771900000000000091e+03 9.998999629781786525e-02
1.784700000000000045e+03 9.998976252861081770e-02
1.797599999999999909e+03 9.998968245922842946e-02
1.810599999999999909e+03 9.998964838623358720e-02
1.823599999999999909e+03 9.998931357157074540e-02
1.836799999999999955e+03 9.998923765533676566e-02
1.850099999999999909e+03 9.998908409242854289e-02
1.863400000000000091e+03 9.998902745067665687e-02
1.876900000000000091e+03 9.998875703859061437e-02
1.890400000000000091e+03 9.998866209153016438e-02
1.904099999999999909e+03 9.998842261368592887e-02
1.917799999999999955e+03 9.998817474614742074e-02
1.931700000000000045e+03 9.998814898199066825e-02
1.945599999999999909e+03 9.998799451474769950e-02
1.959700000000000045e+03 9.998765484436036854e-02
1.973799999999999955e+03 9.998764897646421346e-02
1.988099999999999909e+03 9.998738931974174293e-02
2.002500000000000000e+03 9.998715495531959596e-02
2.016900000000000091e+03 9.998708846640687320e-02
2.031500000000000000e+03 9.998684833724530430e-02
2.046200000000000045e+03 9.998667562391541641e-02
2.060900000000000091e+03 9.998649654639778228e-02
2.075800000000000182e+03 9.998631630472322451e-02
2.090800000000000182e+03 9.998619444266580725e-02
2.105900000000000091e+03 9.998591048598852449e-02
2.121099999999999909e+03 9.998573103718656763e-02
2.136400000000000091e+03 9.998540387394021234e-02
2.151900000000000091e+03 9.998528488471558617e-02
2.167400000000000091e+03 9.998505990552461475e-02
2.183000000000000000e+03 9.998477507255813801e-02
2.198800000000000182e+03 9.998449675583891139e-02
2.214699999999999818e+03 9.998432644409692427e-02
2.230699999999999818e+03 9.998420260100809864e-02
