# freq eta
5.000000000000000000e+00 5.001017537004610602e-01
1.000000000000000000e+01 4.999980970576246575e-01
1.500000000000000000e+01 5.000001399985990469e-01
2.000000000000000000e+01 5.000000934910850958e-01
2.500000000000000000e+01 5.000060699226471783e-01
3.000000000000000000e+01 4.999990950991256566e-01
3.500000000000000000e+01 4.999998712603521134e-01
4.000000000000000000e+01 5.000026379047773917e-01
4.500000000000000000e+01 5.000006788858868401e-01
5.000000000000000000e+01 5.000002236773812836e-01
5.500000000000000000e+01 4.999975014738158308e-01
6.000000000000000000e+01 4.999995354353956034e-01
6.500000000000000000e+01 4.999972242776322684e-01
7.000000000000000000e+01 5.000004808210598561e-01
7.500000000000000000e+01 4.999994081305880189e-01
8.000000000000000000e+01 4.999999221837100327e-01
8.500000000000000000e+01 5.000008224306292659e-01
9.000000000000000000e+01 5.000011808470146146e-01
9.500000000000000000e+01 4.999996057235260305e-01
1.000000000000000000e+02 5.000000853066897122e-01
