#
#--------------------------------------------------------------------------------
### 
## 
## Courbe 0
## resp__3
## Courbe 1
## resp__2
## Courbe 2
## resp__1
## Courbe 3
## resp_0
## Courbe 4
## resp_1
## Courbe 5
## resp_2
## Courbe 6
## resp_3
## Courbe 7
## resp_4
## Courbe 8
## resp_5
## Courbe 9
## resp_6
## Courbe 10
## resp_7
## Courbe 11
## resp_8
## Courbe 12
## resp_9
## Courbe 13
## resp_10
## Courbe 14
## resp_11
## Courbe 15
## resp_12
## Courbe 16
## resp_13
## Courbe 17
## resp_14
## Courbe 18
## resp_15
## Courbe 19
## resp_16
## Courbe 20
## resp_17
FREQ          DZ_0_R        DZ_0_I        DZ_1_R        DZ_1_I        DZ_2_R        DZ_2_I        DZ_3_R        DZ_3_I        DZ_4_R        DZ_4_I        DZ_5_R        DZ_5_I        DZ_6_R        DZ_6_I        DZ_7_R        DZ_7_I        DZ_8_R        DZ_8_I        DZ_9_R        DZ_9_I        DZ_10_R       DZ_10_I       DZ_11_R       DZ_11_I       DZ_12_R       DZ_12_I       DZ_13_R       DZ_13_I       DZ_14_R       DZ_14_I       DZ_15_R       DZ_15_I       DZ_16_R       DZ_16_I       DZ_17_R       DZ_17_I       DZ_18_R       DZ_18_I       DZ_19_R       DZ_19_I       DZ_20_R       DZ_20_I     
 1.00000E+00   5.40207E-07   1.08041E-06   6.72634E-07   1.34526E-06   7.70887E-07   1.54176E-06   8.37869E-07   1.67572E-06   8.76478E-07   1.75293E-06   8.89617E-07   1.77921E-06   8.80185E-07   1.76034E-06   8.51084E-07   1.70214E-06   8.05214E-07   1.61039E-06   7.45476E-07   1.49092E-06   6.74770E-07   1.34951E-06   5.95999E-07   1.19197E-06   5.12063E-07   1.02410E-06   4.25862E-07   8.51701E-07   3.40298E-07   6.80577E-07   2.58271E-07   5.16528E-07   1.82683E-07   3.65356E-07   1.16435E-07   2.32863E-07   6.24275E-08   1.24851E-07   2.35618E-08   4.71221E-08   2.73885E-09   5.47754E-09
 1.50000E+00   8.10324E-07   1.62062E-06   1.00897E-06   2.01790E-06   1.15636E-06   2.31266E-06   1.25683E-06   2.51360E-06   1.31475E-06   2.62943E-06   1.33447E-06   2.66884E-06   1.32032E-06   2.64054E-06   1.27667E-06   2.55324E-06   1.20787E-06   2.41563E-06   1.11826E-06   2.23641E-06   1.01220E-06   2.02430E-06   8.94041E-07   1.78799E-06   7.68132E-07   1.53618E-06   6.38826E-07   1.27758E-06   5.10474E-07   1.02089E-06   3.87428E-07   7.74808E-07   2.74041E-07   5.48046E-07   1.74663E-07   3.49302E-07   9.36470E-08   1.87281E-07   3.53449E-08   7.06849E-08   4.10854E-09   8.21650E-09
 2.00000E+00   1.08046E-06   2.16084E-06   1.34533E-06   2.69056E-06   1.54186E-06   3.08358E-06   1.67584E-06   3.35151E-06   1.75307E-06   3.50595E-06   1.77937E-06   3.55851E-06   1.76052E-06   3.52079E-06   1.70232E-06   3.40439E-06   1.61058E-06   3.22091E-06   1.49110E-06   2.98195E-06   1.34969E-06   2.69913E-06   1.19214E-06   2.38404E-06   1.02425E-06   2.04829E-06   8.51830E-07   1.70348E-06   6.80684E-07   1.36122E-06   5.16612E-07   1.03311E-06   3.65417E-07   7.30750E-07   2.32903E-07   4.65751E-07   1.24873E-07   2.49716E-07   4.71306E-08   9.42495E-08   5.47854E-09   1.09557E-08
 2.50000E+00   1.35061E-06   2.70108E-06   1.68172E-06   3.36324E-06   1.92740E-06   3.85453E-06   2.09489E-06   4.18946E-06   2.19146E-06   4.38252E-06   2.22433E-06   4.44823E-06   2.20078E-06   4.40109E-06   2.12804E-06   4.25559E-06   2.01337E-06   4.02624E-06   1.86402E-06   3.72755E-06   1.68725E-06   3.37402E-06   1.49030E-06   2.98015E-06   1.28043E-06   2.56045E-06   1.06489E-06   2.12943E-06   8.50938E-07   1.70159E-06   6.45830E-07   1.29143E-06   4.56819E-07   9.13473E-07   2.91160E-07   5.82212E-07   1.56109E-07   3.12158E-07   5.89199E-08   1.17817E-07   6.84896E-09   1.36952E-08
 3.00000E+00   1.62078E-06   3.24134E-06   2.01814E-06   4.03595E-06   2.31299E-06   4.62552E-06   2.51401E-06   5.02745E-06   2.62991E-06   5.25915E-06   2.66939E-06   5.33802E-06   2.64114E-06   5.28145E-06   2.55386E-06   5.10686E-06   2.41626E-06   4.83165E-06   2.23704E-06   4.47322E-06   2.02490E-06   4.04897E-06   1.78854E-06   3.57632E-06   1.53668E-06   3.07267E-06   1.27801E-06   2.55542E-06   1.02125E-06   2.04200E-06   7.75091E-07   1.54979E-06   5.48252E-07   1.09622E-06   3.49438E-07   6.98689E-07   1.87355E-07   3.74608E-07   7.07135E-08   1.41387E-07   8.21989E-09   1.64351E-08
 3.50000E+00   1.89099E-06   3.78162E-06   2.35461E-06   4.70869E-06   2.69864E-06   5.39655E-06   2.93320E-06   5.86550E-06   3.06845E-06   6.13584E-06   3.11454E-06   6.22788E-06   3.08160E-06   6.16190E-06   2.97979E-06   5.95822E-06   2.81926E-06   5.63714E-06   2.61017E-06   5.21897E-06   2.36266E-06   4.72401E-06   2.08689E-06   4.17257E-06   1.79303E-06   3.58495E-06   1.49122E-06   2.98148E-06   1.19162E-06   2.38245E-06   9.04405E-07   1.80819E-06   6.39724E-07   1.27899E-06   4.07740E-07   8.15184E-07   2.18616E-07   4.37069E-07   8.25124E-08   1.64962E-07   9.59146E-09   1.91755E-08
 4.00000E+00   2.16123E-06   4.32193E-06   2.69114E-06   5.38147E-06   3.08436E-06   6.16764E-06   3.35248E-06   6.70362E-06   3.50710E-06   7.01262E-06   3.55981E-06   7.11783E-06   3.52219E-06   7.04245E-06   3.40586E-06   6.80968E-06   3.22240E-06   6.44274E-06   2.98343E-06   5.96483E-06   2.70055E-06   5.39914E-06   2.38536E-06   4.76890E-06   2.04948E-06   4.09732E-06   1.70451E-06   3.40761E-06   1.36208E-06   2.72297E-06   1.03378E-06   2.06663E-06   7.31239E-07   1.46180E-06   4.66072E-07   9.31701E-07   2.49892E-07   4.99542E-07   9.43175E-08   1.88541E-07   1.09637E-08   2.19164E-08
 4.50000E+00   2.43151E-06   4.86226E-06   3.02772E-06   6.05430E-06   3.47016E-06   6.93879E-06   3.77186E-06   7.54181E-06   3.94587E-06   7.88948E-06   4.00521E-06   8.00787E-06   3.96293E-06   7.92310E-06   3.83208E-06   7.66126E-06   3.62570E-06   7.24845E-06   3.35685E-06   6.71079E-06   3.03859E-06   6.07439E-06   2.68397E-06   5.36534E-06   2.30606E-06   4.60978E-06   1.91792E-06   3.83381E-06   1.53262E-06   3.06355E-06   1.16322E-06   2.32513E-06   8.22806E-07   1.64465E-06   5.24437E-07   1.04824E-06   2.81187E-07   5.62028E-07   1.06130E-07   2.12126E-07   1.23369E-08   2.46579E-08
 5.00000E+00   2.70184E-06   5.40263E-06   3.36437E-06   6.72718E-06   3.85605E-06   7.71000E-06   4.19136E-06   8.38009E-06   4.38477E-06   8.76644E-06   4.45076E-06   8.89803E-06   4.40383E-06   8.80388E-06   4.25847E-06   8.51296E-06   4.02917E-06   8.05430E-06   3.73044E-06   7.45689E-06   3.37679E-06   6.74975E-06   2.98273E-06   5.96190E-06   2.56277E-06   5.12234E-06   2.13144E-06   4.26011E-06   1.70326E-06   3.40421E-06   1.29275E-06   2.58368E-06   9.14429E-07   1.82754E-06   5.82839E-07   1.16481E-06   3.12502E-07   6.24530E-07   1.17950E-07   2.35716E-07   1.37109E-08   2.74002E-08
 5.50000E+00   2.97222E-06   5.94304E-06   3.70110E-06   7.40011E-06   4.24205E-06   8.48129E-06   4.61098E-06   9.21847E-06   4.82382E-06   9.64351E-06   4.89648E-06   9.78832E-06   4.84491E-06   9.68479E-06   4.68505E-06   9.36481E-06   4.43283E-06   8.86029E-06   4.10422E-06   8.20313E-06   3.71518E-06   7.42526E-06   3.28166E-06   6.55858E-06   2.81965E-06   5.63502E-06   2.34510E-06   4.68650E-06   1.87401E-06   3.74495E-06   1.42235E-06   2.84230E-06   1.00612E-06   2.01048E-06   6.41282E-07   1.28141E-06   3.43840E-07   6.87048E-07   1.29778E-07   2.59313E-07   1.50860E-08   3.01432E-08
